isolate	read_count	total_bases	total_gbp
Pseudoperonospora_cubensis_MSU1	3127091	30196431242	30.196431242
Pseudoperonospora_cubensis_SC1982	3344782	21027179636	21.027179636
Pseudoperonospora_humuli_OR502AA	2752833	28273804212	28.273804212
Peronospora_effusa_UA202013	346701	2678079834	2.678079834
