taxon	reads
4787	2845854
1224	420463
976	195842
4890	96315
201174	40021
3018035	3593
1239	3405
1117	1572
35493	473
7711	454
5204	420
203682	280
200940	179
29547	166
2818505	160
57723	142
203691	77
74201	72
32066	57
544448	31
1297	28
1913637	24
1936987	22
1853220	22
200795	21
200930	21
200918	11
204428	6
142182	5
1090	4
40117	3
3027942	3
134625	2
1154676	2
67810	1
95818	1
200783	1
